fips,region,time,firms
54,West Virginia,2015,25265
54,West Virginia,2016,24966
54,West Virginia,2017,24526
54,West Virginia,2018,24089
55,Wisconsin,1978,78990
55,Wisconsin,1979,81099
55,Wisconsin,1980,80599
55,Wisconsin,1981,81455
55,Wisconsin,1982,80625
55,Wisconsin,1983,82711
55,Wisconsin,1984,85394
55,Wisconsin,1985,85588
55,Wisconsin,1986,85638
55,Wisconsin,1987,87311
55,Wisconsin,1988,89496
55,Wisconsin,1989,91022
55,Wisconsin,1990,92876
55,Wisconsin,1991,93087
55,Wisconsin,1992,93692
55,Wisconsin,1993,95801
55,Wisconsin,1994,97439
55,Wisconsin,1995,99214
55,Wisconsin,1996,99857
55,Wisconsin,1997,100806
55,Wisconsin,1998,102146
55,Wisconsin,1999,102472
55,Wisconsin,2000,102676
55,Wisconsin,2001,102395
55,Wisconsin,2002,102087
55,Wisconsin,2003,102063
55,Wisconsin,2004,102981
55,Wisconsin,2005,104266
55,Wisconsin,2006,104410
55,Wisconsin,2007,104151
55,Wisconsin,2008,102404
55,Wisconsin,2009,99892
55,Wisconsin,2010,98305
55,Wisconsin,2011,97030
55,Wisconsin,2012,96811
55,Wisconsin,2013,96148
55,Wisconsin,2014,96200
55,Wisconsin,2015,96666
55,Wisconsin,2016,97742
55,Wisconsin,2017,97415
55,Wisconsin,2018,97471
56,Wyoming,1978,10305
56,Wyoming,1979,11011
56,Wyoming,1980,11332
56,Wyoming,1981,11631
56,Wyoming,1982,11755
56,Wyoming,1983,11814
56,Wyoming,1984,11944
56,Wyoming,1985,11894
56,Wyoming,1986,11517
56,Wyoming,1987,11005
56,Wyoming,1988,11134
56,Wyoming,1989,11164
56,Wyoming,1990,11302
56,Wyoming,1991,11488
56,Wyoming,1992,11613
56,Wyoming,1993,12015
56,Wyoming,1994,12530
56,Wyoming,1995,12899
56,Wyoming,1996,13124
56,Wyoming,1997,13253
56,Wyoming,1998,13600
56,Wyoming,1999,13565
56,Wyoming,2000,13708
56,Wyoming,2001,13849
56,Wyoming,2002,14126
56,Wyoming,2003,14340
56,Wyoming,2004,14619
56,Wyoming,2005,14979
56,Wyoming,2006,15408
56,Wyoming,2007,15757
56,Wyoming,2008,15827
56,Wyoming,2009,15721
56,Wyoming,2010,15309
56,Wyoming,2011,15401
56,Wyoming,2012,15565
56,Wyoming,2013,15512
56,Wyoming,2014,15564
56,Wyoming,2015,15804
56,Wyoming,2016,15625
56,Wyoming,2017,15597
56,Wyoming,2018,15785
